country,location,name,code
Republic of the Congo,Brazzaville,Maya-Maya Airport,BZV
Republic of the Congo,Pointe-Noire,Pointe Noire Airport,PNR
Djibouti,Djibouti City,Djibouti–Ambouli International Airport,JIB
Egypt,Alexandria,Borg El Arab Airport,HBE
Egypt,Alexandria,Alexandria International Airport,ALY
Egypt,Asyut,Assiut Airport,ATZ
Egypt,Aswan,Aswan International Airport,ASW
Egypt,Cairo,Cairo International Airport,CAI
Egypt,El Arish,El Arish International Airport,AAC
Egypt,El Dabaa,Al Alamain International Airport,DBB
Egypt,Hurghada,Hurghada International Airport,HRG
Egypt,Luxor,Luxor International Airport,LXR
Egypt,Marsa Alam,Marsa Alam International Airport,RMF
Egypt,Mersa Matruh,Mersa Matruh Airport,MUH
Egypt,Saint Catherine,St. Catherine International Airport,SKV
Egypt,Sharm el-Sheikh,Sharm el-Sheikh International Airport,SSH
Egypt,Sohag,Sohag International Airport,HMB
Egypt,Taba,Taba International Airport,TCP
Equatorial Guinea,Malabo,Malabo International Airport,SSG
Eritrea,Asmara,Asmara International Airport,ASM
Eswatini,Manzini,King Mswati III International Airport,SHO
Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,ADD
Ethiopia,Dire Dawa,Aba Tenna Dejazmach Yilma International Airport,DIR
Gabon,Franceville,M'Vengue El Hadj Omar Bongo Ondimba International Airport,MVB
Gabon,Libreville,Libreville International Airport,LBV
Gabon,Port-Gentil,Port-Gentil International Airport,POG
The Gambia,Banjul,Banjul International Airport,BJL
Ghana,Accra,Kotoka International Airport,ACC
Ghana,Tamale,Tamale Airport,TML
Guinea,Conakry,Conakry International Airport,CKY
Guinea-Bissau,Bissau,Osvaldo Vieira International Airport,OXB
